Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
24.756250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.405000,-0.914000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.782265, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178210, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101138.203203,60.495000, 1.219227, 0.000018, 0.000158,1118.058000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.762500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.328000,-0.912000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.781966, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178253, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101138.482516,60.495000, 1.219229, 0.000018, 0.000158,1118.058000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.768750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.296000, 0.011000,44.252000,-0.910000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.781668, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178297, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101138.761830,60.496000, 1.219232, 0.000018, 0.000158,1118.059000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.775000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.296000, 0.011000,44.175000,-0.909000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.781369, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178340, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101139.041144,60.496000, 1.219235, 0.000018, 0.000158,1118.059000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.781250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.296000, 0.011000,44.098000,-0.907000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.781070, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178384, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101139.320459,60.496000, 1.219238, 0.000018, 0.000158,1118.059000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.787500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.296000, 0.011000,44.021000,-0.905000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.780771, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178428, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101139.599774,60.496000, 1.219240, 0.000018, 0.000158,1118.059000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.793750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.944000,-0.904000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.780472, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178471, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101139.879089,60.497000, 1.219243, 0.000018, 0.000158,1118.060000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.800000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.867000,-0.902000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.780173, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178515, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101140.158405,60.497000, 1.219246, 0.000018, 0.000158,1118.060000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.806250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.791000,-0.901000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.779874, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178558, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101140.437721,60.497000, 1.219249, 0.000018, 0.000158,1118.060000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.812500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.714000,-0.899000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.779575, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178602, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101140.717037,60.497000, 1.219251, 0.000018, 0.000158,1118.061000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.818750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.637000,-0.897000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.779276, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178645, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101140.996353,60.498000, 1.219254, 0.000018, 0.000158,1118.061000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.825000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.560000,-0.896000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.778977, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178689, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101141.275670,60.498000, 1.219257, 0.000018, 0.000158,1118.061000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.831250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.483000,-0.894000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.778678, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178733, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101141.554987,60.498000, 1.219259, 0.000018, 0.000158,1118.061000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.837500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.011000,43.406000,-0.892000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.778379, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178776, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101141.834305,60.499000, 1.219262, 0.000018, 0.000158,1118.062000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.843750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.010999,43.329000,-0.891000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.778080, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178820, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101142.113622,60.499000, 1.219265, 0.000018, 0.000158,1118.062000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.850000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.010999,43.253000,-0.889000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.777781, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178863, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101142.392940,60.499000, 1.219268, 0.000018, 0.000158,1118.062000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.856250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.262000,-12.295000, 0.010999,43.176000,-0.887000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.777481, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178907, 0.000000, 0.000000, 0.000000, 0.000000, 0.262000, 0.000000, 0.000000,32.089000,101142.672259,60.499000, 1.219270, 0.000018, 0.000158,1118.063000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.862500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,43.099000,-0.886000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.777182, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178951, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101142.951578,60.500000, 1.219273, 0.000018, 0.000158,1118.063000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.868750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,43.022000,-0.884000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.776883, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178994, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101143.230897,60.500000, 1.219276, 0.000018, 0.000158,1118.063000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.875000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.945000,-0.882000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.776583, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179038, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101143.510216,60.500000, 1.219279, 0.000018, 0.000158,1118.064000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.881250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.868000,-0.881000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.776284, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179081, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101143.789536,60.500000, 1.219281, 0.000018, 0.000158,1118.064000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.887500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.792000,-0.879000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.775985, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179125, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101144.068856,60.501000, 1.219284, 0.000018, 0.000158,1118.064000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.893750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.715000,-0.878000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.775685, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179169, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101144.348176,60.501000, 1.219287, 0.000018, 0.000158,1118.064000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.900000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.638000,-0.876000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.775386, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179212, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101144.627497,60.501000, 1.219289, 0.000018, 0.000158,1118.065000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.906250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.561000,-0.874000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.775086, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179256, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101144.906818,60.502000, 1.219292, 0.000018, 0.000158,1118.065000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.912500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.484000,-0.873000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.774787, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179300, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101145.186139,60.502000, 1.219295, 0.000018, 0.000158,1118.065000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.918750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.407000,-0.871000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.774487, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179343, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101145.465460,60.502000, 1.219298, 0.000018, 0.000158,1118.066000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.925000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.330000,-0.869000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.774187, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179387, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101145.744782,60.502000, 1.219300, 0.000018, 0.000158,1118.066000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.931250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.254000,-0.868000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.773888, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179431, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101146.024105,60.503000, 1.219303, 0.000018, 0.000158,1118.066000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.937500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.177000,-0.866000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.773588, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179474, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101146.303427,60.503000, 1.219306, 0.000018, 0.000158,1118.066000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.943750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.100000,-0.864000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.773288, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179518, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101146.582750,60.503000, 1.219308, 0.000018, 0.000158,1118.067000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.950000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,42.023000,-0.863000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.772989, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179562, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101146.862073,60.503000, 1.219311, 0.000018, 0.000158,1118.067000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.956250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.263000,-12.295000, 0.010999,41.946000,-0.861000, 1.500000, 5.622641, 0.001194, 5.622641,1503.228379, 9.637598,90.000002,-88.772689, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.179605, 0.000000, 0.000000, 0.000000, 0.000000, 0.263000, 0.000000, 0.000000,32.089000,101147.141397,60.504000, 1.219314, 0.000018, 0.000158,1118.067000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
